,idx,gender,race,income,education,religion,political,life_satisfaction,optimism,emotion,anger,sad,joy,surprise,fear,disgust
0,0,1,2,0,0,0,0,3,2,0,0,1,1,1,1,1
1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
2,2,0,0,0,0,0,2,3,2,0,1,1,0,1,1,0
3,3,0,1,0,2,1,1,1,1,0,0,1,1,1,1,1
4,4,1,0,0,0,0,1,3,1,0,1,1,1,1,0,0
5,5,0,0,0,0,1,0,4,2,0,1,1,1,1,1,1
6,6,1,0,1,0,0,0,3,2,0,1,0,1,0,0,0
7,7,1,2,0,0,0,0,3,1,0,1,1,1,1,1,1
8,8,0,2,0,0,1,2,2,1,1,1,1,1,1,0,1
9,9,1,0,0,0,0,2,0,0,1,0,1,1,1,1,0
10,10,1,0,0,0,0,0,3,2,1,1,1,1,1,1,1
11,11,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1
12,12,1,0,1,1,0,2,4,2,1,1,1,1,1,0,1
13,13,1,2,0,1,2,2,3,1,1,1,1,0,1,1,0
14,14,1,2,0,0,1,0,2,0,1,0,1,1,1,1,1
15,15,1,0,0,0,2,2,3,0,1,1,1,1,1,1,0
16,16,1,2,1,1,0,2,2,0,2,1,1,1,1,1,0
17,17,1,0,0,0,2,0,3,1,2,1,0,1,0,0,1
18,18,1,1,0,0,1,3,3,2,2,1,1,1,1,1,1
19,19,0,0,0,0,0,2,2,1,2,0,1,1,1,1,1
20,20,0,0,0,0,0,2,2,1,2,1,1,0,1,1,0
21,21,1,0,0,0,2,2,3,1,2,1,1,1,1,1,1
